,precision,recall,f1-score,support
negative,0.7192307692307692,1.0,0.8366890380313199,187.0
positive,1.0,0.9100985221674877,0.9529335912314636,812.0
accuracy,0.9269269269269269,0.9269269269269269,0.9269269269269269,0.9269269269269269
macro avg,0.8596153846153847,0.9550492610837438,0.8948113146313917,999.0
weighted avg,0.9474435974435975,0.9269269269269269,0.9311741002920974,999.0
